Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Match Report,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,Defensive Tkl,Defensive TklW,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err
11-09-2022,Wed,Friendlies (M),Friendlies (M),Neutral,W 4–0,mx Mexico,iq Iraq,N,,45,1.0,1.0,1.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
11-09-2022,Wed,Friendlies (M),Friendlies (M),Neutral,W 4–0,mx Mexico,iq Iraq,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
11-09-2022,Wed,Friendlies (M),Friendlies (M),Neutral,W 4–0,mx Mexico,iq Iraq,N,,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
11-09-2022,Wed,Friendlies (M),Friendlies (M),Neutral,W 4–0,mx Mexico,iq Iraq,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
11-09-2022,Wed,Friendlies (M),Friendlies (M),Neutral,W 4–0,mx Mexico,iq Iraq,Y,CM,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
11-09-2022,Wed,Friendlies (M),Friendlies (M),Neutral,W 4–0,mx Mexico,iq Iraq,Y,LB,90,1.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,pe Peru,N,,29,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,pe Peru,Y*,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,pe Peru,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,pe Peru,Y,DM,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,pe Peru,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,pe Peru,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,pe Peru,Y,FW,61,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,pe Peru,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,pe Peru,Y,CM,67,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,pe Peru,N,,7,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,pe Peru,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,pe Peru,N,,29,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,pe Peru,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,pe Peru,Y,FW,90,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,pe Peru,Y,FW,61,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,pe Peru,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,pe Peru,N,,23,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,pe Peru,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,pe Peru,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,pe Peru,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,pe Peru,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,pe Peru,Y,CB,90,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,pe Peru,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-09-2022,Sat,Friendlies (M),Friendlies (M),Neutral,W 1–0,mx Mexico,pe Peru,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–3,mx Mexico,co Colombia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–3,mx Mexico,co Colombia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–3,mx Mexico,co Colombia,N,,31,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–3,mx Mexico,co Colombia,N,,30,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–3,mx Mexico,co Colombia,Y,FW,76,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–3,mx Mexico,co Colombia,N,,31,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–3,mx Mexico,co Colombia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–3,mx Mexico,co Colombia,N,,14,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–3,mx Mexico,co Colombia,Y,CM,76,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–3,mx Mexico,co Colombia,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–3,mx Mexico,co Colombia,Y,CB,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–3,mx Mexico,co Colombia,N,,30,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–3,mx Mexico,co Colombia,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–3,mx Mexico,co Colombia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–3,mx Mexico,co Colombia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–3,mx Mexico,co Colombia,Y*,CM,60,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–3,mx Mexico,co Colombia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–3,mx Mexico,co Colombia,Y,LB,90,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–3,mx Mexico,co Colombia,N,,14,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–3,mx Mexico,co Colombia,Y,FW,59,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–3,mx Mexico,co Colombia,Y,RB,60,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–3,mx Mexico,co Colombia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–3,mx Mexico,co Colombia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–3,mx Mexico,co Colombia,Y,FW,90,1.0,0.0,1.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 1–2,mx Mexico,se Sweden,N,,29,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
16-11-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 1–2,mx Mexico,se Sweden,Y,FW,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 1–2,mx Mexico,se Sweden,N,,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 1–2,mx Mexico,se Sweden,Y*,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 1–2,mx Mexico,se Sweden,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 1–2,mx Mexico,se Sweden,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-11-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 1–2,mx Mexico,se Sweden,Y,FW,90,1.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 1–2,mx Mexico,se Sweden,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-11-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 1–2,mx Mexico,se Sweden,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-11-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 1–2,mx Mexico,se Sweden,Y,CB,61,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 1–2,mx Mexico,se Sweden,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-11-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 1–2,mx Mexico,se Sweden,N,,29,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
16-11-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 1–2,mx Mexico,se Sweden,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-11-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 1–2,mx Mexico,se Sweden,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 1–2,mx Mexico,se Sweden,Y,CM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 1–2,mx Mexico,se Sweden,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-11-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 1–2,mx Mexico,se Sweden,Y,FW,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 1–2,mx Mexico,se Sweden,Y,CB,61,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 1–2,mx Mexico,se Sweden,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-11-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 1–2,mx Mexico,se Sweden,N,,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2022,Wed,Friendlies (M),Friendlies (M),Neutral,L 1–2,mx Mexico,se Sweden,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,mx Mexico,pl Poland,Y*,GK,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,33.0,97.0,0.0,0.0,0.0,Match Report,,,,,,,,,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,mx Mexico,pl Poland,Y,RW,90,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,20.0,34.0,58.8,5.0,4.0,6.0,Match Report,,,,,,,,,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,mx Mexico,pl Poland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,mx Mexico,pl Poland,Y,LW,83,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,25.0,33.0,75.8,2.0,1.0,3.0,Match Report,,,,,,,,,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,mx Mexico,pl Poland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,mx Mexico,pl Poland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,mx Mexico,pl Poland,Y,LM,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.0,0.0,0.0,5.0,0.0,0.0,0.2,4.0,0.0,45.0,55.0,81.8,6.0,1.0,3.0,Match Report,,,,,,,,,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,mx Mexico,pl Poland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,mx Mexico,pl Poland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,mx Mexico,pl Poland,Y,RB,90,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,66.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,41.0,52.0,78.8,2.0,0.0,2.0,Match Report,,,,,,,,,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,mx Mexico,pl Poland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,mx Mexico,pl Poland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,mx Mexico,pl Poland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,mx Mexico,pl Poland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,mx Mexico,pl Poland,Y,CB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,69.0,82.6,4.0,0.0,0.0,Match Report,,,,,,,,,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,mx Mexico,pl Poland,Y,FW,70,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,1.0,2.0,0.2,0.2,0.0,1.0,0.0,7.0,11.0,63.6,0.0,0.0,0.0,Match Report,,,,,,,,,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,mx Mexico,pl Poland,Y,CB,90,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,71.0,81.0,87.7,6.0,0.0,0.0,Match Report,,,,,,,,,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,mx Mexico,pl Poland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,mx Mexico,pl Poland,Y,CM,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,45.0,60.0,75.0,1.0,1.0,1.0,Match Report,,,,,,,,,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,mx Mexico,pl Poland,Y,LB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,40.0,51.0,78.4,1.0,1.0,2.0,Match Report,,,,,,,,,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0
22-11-2022,Tue,World Cup,Group stage,Neutral,D 0–0,mx Mexico,pl Poland,N,LW,7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,60.0,0.0,0.0,0.0,Match Report,,,,,,,,,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0
